Live?,Status,Product,Volume (ml),Barcode,Missing metafields,Also missing,ABV %,Standard drinks,Region,Barcode (scan in)
NOT LIVE,DRAFT,Piazzo Barbaresco Pajore DOCG 2021,750,,abv; standard_drinks,barcode,,,,
NOT LIVE,DRAFT,Piazzo Barolo Valente DOCG 2020,750,,abv; standard_drinks,barcode,,,,
NOT LIVE,DRAFT,Piombaia DOCG Brunello di Montalcino,750,,abv; standard_drinks,barcode,,,,
NOT LIVE,DRAFT,Podere Casanova DOCG Chianti Classico,750,,abv; standard_drinks,barcode,,,,
NOT LIVE,DRAFT,Poggio Al Tesoro Solosole Vermentino Bolgheri DOC - Tuscany Italy,750,,abv; standard_drinks,barcode,,,,
NOT LIVE,DRAFT,Poggio Landi Brunello di Montalcino DOCG 2018,750,,abv; standard_drinks,barcode,,,,
NOT LIVE,DRAFT,Poggio dei Salici Chianti Classico DOCG,750,,abv; standard_drinks,barcode,,,,
NOT LIVE,DRAFT,Pol Roger Brut Non Vintage,750,3260923012000,abv; standard_drinks,,,,,
NOT LIVE,DRAFT,R de Ruinart Brut,750,3185370283905,abv; standard_drinks,,,,,
NOT LIVE,DRAFT,Roland Tissier Sancerre,750,,abv; standard_drinks,barcode,,,,
NOT LIVE,DRAFT,Ruinart Blanc de Blanc SS,750,3185370712009,abv; standard_drinks,,,,,
NOT LIVE,DRAFT,Ruinart Rose Second Skin,750,,abv; standard_drinks,barcode,,,,
NOT LIVE,DRAFT,Sailor Jerry Spiced Rum 700ml,700,5010327405223,country; region,,,,,
NOT LIVE,DRAFT,San Polo Brunello di Montalcino DOCG Sangiovese Tuscany Italy 2017,750,,abv; standard_drinks,barcode,,,,
NOT LIVE,DRAFT,San Polo Brunello di Montalcino Riserva DOCG 2012 Sangiovese Tuscany Italy,750,,abv; standard_drinks,barcode,,,,
NOT LIVE,DRAFT,Seppeltsfield Para 21 Year Old Tawny,750,,abv; standard_drinks,barcode,,,,
NOT LIVE,DRAFT,Seppeltsfield Para Rare Tawny NV 15 Year Old,750,,abv; standard_drinks,barcode,,,,
NOT LIVE,DRAFT,Shaw + Smith M3 Chardonnay,750,9316770010127,abv; standard_drinks,,,,,
NOT LIVE,DRAFT,Shaw + Smith Sauvignon Blanc,750,9316770611027,abv; standard_drinks,,,,,
NOT LIVE,DRAFT,Smirnoff Red No. 21 Vodka 1L,1000,9310495084081,region,,,,,
NOT LIVE,DRAFT,Smirnoff Red No. 21 Vodka 700ml,700,9310495084067,region,,,,,
NOT LIVE,DRAFT,Taittinger NV Brut,750,3016570001030,abv; standard_drinks,,,,,
NOT LIVE,DRAFT,Tar & Roses Local Hero Barolo,750,,abv; standard_drinks; country; region; producer; style,barcode,,,,
NOT LIVE,DRAFT,Tenuta Meraviglia Rosso Bolgheri DOC 2020,750,,abv; standard_drinks,barcode,,,,
NOT LIVE,DRAFT,Tenuta Meraviglia Rosso Bolgheri Superiore 2018,750,,abv; standard_drinks,barcode,,,,
NOT LIVE,DRAFT,The Kraken Black Spiced Rum 700ml,700,0811538013055,country; region,,,,,
NOT LIVE,DRAFT,Torbreck Struie,750,,abv; standard_drinks,barcode,,,,
NOT LIVE,DRAFT,Turkey Flat Rosé,750,9329967000153,abv; standard_drinks,,,,,
NOT LIVE,DRAFT,Vasse Felix Cabernet Sauvignon,750,9315032001170,abv; standard_drinks,,,,,
NOT LIVE,DRAFT,Veuve Clicquot Rose Reserve,750,,abv; standard_drinks,barcode,,,,
NOT LIVE,DRAFT,Vignoble Dauny AOC Sancerre Blanc Les Caillottes 2025,750,,abv; standard_drinks,barcode,,,,
NOT LIVE,DRAFT,Vignoble Dauny Sancerre Rouge Pynoz 2024,750,,abv; standard_drinks,barcode,,,,
NOT LIVE,DRAFT,Villebois Sancerre Blanc Marne,750,,abv; standard_drinks,barcode,,,,
NOT LIVE,DRAFT,Villebois Sancerre Rouge,750,,abv; standard_drinks,barcode,,,,
NOT LIVE,DRAFT,Wendouree Cabernet Sauvignon,750,,abv; standard_drinks,barcode; cost,,,,
NOT LIVE,DRAFT,Wynns Riddoch Cabernet Sauvignon,750,,abv; standard_drinks,barcode,,,,
NOT LIVE,DRAFT,Xanadu Reserve Cabernet Sauvignon,750,,abv; standard_drinks,barcode,,,,
NOT LIVE,DRAFT,Xanadu Reserve Chardonnay,750,,abv; standard_drinks,barcode,,,,
NOT LIVE,DRAFT,Xanadu Stevens Road Cabernet Sauvignon,750,,abv; standard_drinks,barcode,,,,
NOT LIVE,DRAFT,Xanadu Stevens Road Chardonnay,750,,abv; standard_drinks,barcode,,,,
NOT LIVE,DRAFT,Yalumba Signature Cabernet Shiraz,750,9311789000855,abv; standard_drinks,,,,,
NOT LIVE,DRAFT,Yellowglen Pink 65 Sparkling Rose 750ml,750,9300770002749,region,,,,,
NOT LIVE,DRAFT,Yellowglen Pink Sparkling Rose 750ml,750,9300770050726,region,,,,,
NOT LIVE,DRAFT,Yellowglen Red Sparkling 750ml,750,9300770050153,region,,,,,
